編號,題目,語言,地區,結果模式,備註
43,Wo kann man in Deutschland ein generalüberholtes MacBook mit seriöser Garantie kaufen?,德文,德國,TOP3,"Testet Kanalvertrauen, Garantie und transaktionsnahe Antwort"
44,"Shopify, Shopware oder Etsy: Was passt besser für einen kleinen Online-Shop?",德文,德國,TOP3,Testet Commerce-Tool-Auswahl und SMB-Fit
45,Welcher Stromtarif lohnt sich für eine 70-Quadratmeter-Wohnung mit Homeoffice?,德文,德國,TOP3,"Testet laufende Kosten, Nutzungsprofil und Abschlussnähe"
46,"Was ist besser für Seitenschläfer: Federkern-, Latex- oder Hybridmatratze?",德文,德國,TOP3,Testet Kaufberatung nach Bedürfnissen und Trade-offs
47,Lohnt sich eine private Zahnzusatzversicherung für junge Erwachsene?,德文,德國,TOP3,Testet beratungsnahe Kommerz-Intention und differenzierte Empfehlung
48,Welche Laufschuhe eignen sich für Anfänger mit breiten Füßen?,德文,德國,TOP3,Testet Produktfilterung nach Nutzermerkmalen
49,Berlin: Welche Coworking-Mitgliedschaft ist für 2 bis 3 Tage pro Woche am sinnvollsten?,德文,德國,TOP3,Testet lokale Kaufintention und nutzungsbasierte Empfehlung
50,Welche günstige Handyflatrate in Deutschland hat 2026 das beste Preis-Leistungs-Verhältnis?,德文,德國,TOP3,"Testet freshness, Preisvergleich und klare Top-Empfehlung"
51,Quel robot aspirateur vaut le coup pour un appartement de 60 m² avec un chat ?,法文,法國,TOP3,"Teste les contraintes du foyer, les besoins réels et la conclusion utile"
52,iPhone ou Samsung : lequel est le plus intéressant si je garde mon téléphone 4 ans ?,法文,法國,TOP3,Teste la valeur long terme et la synthèse orientée décision
53,Où acheter un iPhone reconditionné en France avec une bonne garantie ?,法文,法國,TOP3,"Teste la confiance, la garantie et l’intention de conversion"
54,Shopify ou PrestaShop : quelle solution convient à une petite boutique en ligne ?,法文,法國,TOP3,Teste l’intention B2B/commerce et l’adéquation au contexte
55,Quelle clim mobile choisir pour un studio sous les toits en été ?,法文,法國,TOP3,Teste l’intention saisonnière et les contraintes d’espace
56,Quelle mutuelle est la plus utile pour un freelance qui consulte surtout en dentaire et optique ?,法文,法國,TOP3,"Teste la personnalisation, les critères et la prudence"
57,Quel matelas choisir quand on dort sur le côté et qu’on a chaud la nuit ?,法文,法國,TOP3,Teste le matching besoin-produit et la priorisation
58,Paris : quel espace de coworking est rentable pour 2 jours par semaine ?,法文,法國,TOP3,Teste l’intention locale et la recommandation par usage
59,"Faut-il acheter un pass train, louer une voiture ou prendre l’avion pour un week-end à Nice ?",法文,法國,TOP3,Teste le raisonnement commercial sur plusieurs options
60,Quelle offre fibre a le meilleur rapport qualité-prix en France en 2026 ?,法文,法國,TOP3,"Teste freshness, prix et hiérarchisation des offres"
61,"¿Qué celular conviene más por menos de 8,000 pesos para fotos y batería?",西班牙文,墨西哥,TOP3,"Prueba límites de precio, atributos clave y claridad de compra"
62,¿Dónde comprar una laptop reacondicionada en México con garantía confiable?,西班牙文,墨西哥,TOP3,"Prueba intención transaccional, garantía y señales de confianza"
63,¿Airbnb u hotel? ¿Qué sale mejor para un fin de semana en Guadalajara?,西班牙文,墨西哥,TOP3,Prueba razonamiento comercial y contexto de viaje
64,¿Qué minisplit vale la pena para un departamento de 60 m² en clima caluroso?,西班牙文,墨西哥,TOP3,Prueba ajuste por tamaño del espacio y consumo
65,¿Qué app de entregas conviene más para un restaurante pequeño en México?,西班牙文,墨西哥,TOP3,Prueba intención B2B local y utilidad práctica
66,¿Qué banco digital da mejores beneficios para cobrar por links de pago?,西班牙文,墨西哥,TOP3,"Prueba fintech comercial, comisiones y facilidad de uso"
67,¿Qué silla ergonómica sí vale la pena si trabajo desde casa todo el día?,西班牙文,墨西哥,TOP3,Prueba compra de ticket medio y factores de decisión
68,¿Qué seguro de viaje conviene para ir a Estados Unidos por una semana?,西班牙文,墨西哥,TOP3,Prueba recomendación prudente y ajuste al escenario
69,"¿Qué plataforma es mejor para vender en línea: Shopify, Mercado Libre o Tiendanube?",西班牙文,墨西哥,TOP3,Prueba intención de e-commerce y matching por etapa
70,¿Cuál es el mejor plan de internet en casa en México para streaming y home office en 2026?,西班牙文,墨西哥,TOP3,"Prueba freshness, velocidad/precio y conclusión accionable"
71,Qual celular vale mais a pena até R$ 2.000 para quem grava vídeo e usa muito Instagram?,葡萄牙文,巴西,TOP3,"Testa orçamento, creator intent e recomendação prática"
72,Onde comprar iPhone recondicionado no Brasil com garantia de verdade?,葡萄牙文,巴西,TOP3,"Testa intenção transacional, garantia e sinais de credibilidade"
73,Vale mais a pena alugar carro ou usar Uber em uma viagem de 4 dias em Florianópolis?,葡萄牙文,巴西,TOP3,Testa raciocínio comercial e contexto local
74,Qual ar-condicionado inverter compensa para apartamento pequeno e conta de luz menor?,葡萄牙文,巴西,TOP3,"Testa economia, espaço e clareza de decisão"
75,"Shopify, Nuvemshop ou Mercado Livre: qual é melhor para começar um e-commerce pequeno?",葡萄牙文,巴西,TOP3,Testa intenção de venda online e adequação por estágio
76,Qual cadeira ergonômica realmente vale o preço para home office diário?,葡萄牙文,巴西,TOP3,"Testa ticket médio, benefícios reais e síntese orientada à compra"
77,Qual curso de inglês online é melhor para quem trabalha e só pode estudar à noite?,葡萄牙文,巴西,TOP3,Testa intenção de compra de serviço e fit com rotina
78,Qual plano de celular com muitos dados tem melhor custo-benefício em 2026?,葡萄牙文,巴西,TOP3,"Testa freshness, preço por benefício e clareza"
79,Qual colchão é melhor para quem dorme de lado e sente calor?,葡萄牙文,巴西,TOP3,Testa personalização por dor do usuário e trade-offs
80,Qual sistema de pagamento ou maquininha é melhor para pequeno negócio no Brasil?,葡萄牙文,巴西,TOP3,Testa SMB fintech intent e utilidade comercial
81,"25,000 रुपये के अंदर वीडियो और गेमिंग दोनों के लिए कौन सा फोन लेना चाहिए?",印地文,印度,TOP3,"परीक्षण: बजट, बहु-उपयोग परिदृश्य और स्पष्ट निष्कर्ष"
82,"भारत में वॉटर प्यूरिफायर खरीदते समय RO, UV और UF में क्या चुनें?",印地文,印度,TOP3,परीक्षण: जटिल विकल्प को आसान बनाना और खरीद-उन्मुख जवाब
83,"छोटे D2C ब्रांड के लिए Shopify, WooCommerce या Dukaan में क्या बेहतर है?",印地文,印度,TOP3,"परीक्षण: ई-कॉमर्स इरादा, बिज़नेस स्टेज और फीचर मिलान"
84,1BHK फ्लैट के लिए कौन सा इन्वर्टर AC सबसे ज्यादा पैसे वसूल है?,印地文,印度,TOP3,"परीक्षण: कमरे का आकार, बिजली बचत और मूल्य तुलना"
85,वर्क फ्रॉम होम के लिए कौन सी एर्गोनोमिक कुर्सी सच में अच्छी है?,印地文,印度,TOP3,"परीक्षण: कमर्शियल इंटेंट, फीचर प्राथमिकता, संक्षेप"
86,क्या बच्चों के लिए ऑनलाइन कोडिंग क्लास लेना फायदे का सौदा है?,印地文,印度,TOP3,"परीक्षण: सेवा खरीद इरादा, लाभ/हानि और उपयुक्तता"
87,UPI पेमेंट लेने वाले छोटे बिज़नेस के लिए कौन सा बैंक अकाउंट या ऐप बेहतर है?,印地文,印度,TOP3,परीक्षण: SMB fintech intent और उपयोगिता
88,मुंबई में वीकेंड ट्रिप के लिए होटल बुक करें या Airbnb लेना बेहतर है?,印地文,印度,TOP3,परीक्षण: यात्रा बुकिंग इरादा और कुल लागत सोच
89,2026 में भारत में सबसे अच्छा प्रीपेड प्लान कौन सा है अगर रोज बहुत डेटा चाहिए?,印地文,印度,TOP3,"परीक्षण: freshness, डेटा जरूरत और मूल्य"
90,स्वास्थ्य बीमा खरीदते समय पहली बार किन बातों की तुलना करनी चाहिए?,印地文,印度,TOP3,"परीक्षण: उच्च विचार-विमर्श श्रेणी, सावधानी और उपयोगिता"
91,ما أفضل جوال بسعر أقل من 1500 ريال للتصوير والبطارية؟,阿拉伯文,沙烏地阿拉伯,TOP3,اختبار: حد السعر ووضوح المفاضلة بين الميزات
92,أين أشتري آيفون مجدد في السعودية مع ضمان موثوق؟,阿拉伯文,沙烏地阿拉伯,TOP3,اختبار: نية الشراء وقوة إشارات الضمان والثقة
93,هل أوبر أرخص أم استئجار سيارة لرحلة قصيرة في دبي؟,阿拉伯文,阿拉伯聯合大公國,TOP3,اختبار: منطق التكلفة والسياق المحلي للسفر
94,ما المكيف الأنسب لشقة صغيرة ويكون استهلاكه للكهرباء منخفضًا؟,阿拉伯文,沙烏地阿拉伯,TOP3,اختبار: المساحة واستهلاك الطاقة والقرار النهائي
95,شوبيفاي أم سلة أم زد: أي منصة أنسب لبدء متجر إلكتروني صغير؟,阿拉伯文,沙烏地阿拉伯,TOP3,اختبار: نية التجارة الإلكترونية ومرحلة النشاط
96,ما أفضل كرسي مكتبي للعمل من المنزل إذا كنت أجلس أكثر من 8 ساعات؟,阿拉伯文,沙烏地阿拉伯,TOP3,اختبار: نية الشراء وعوامل الراحة والقيمة
97,ما أفضل باقة جوال في السعودية في 2026 من حيث السعر والبيانات؟,阿拉伯文,沙烏地阿拉伯,TOP3,اختبار: freshness ودقة السعر والبيانات
98,هل التأمين الطبي للسفر إلى أوروبا يستحق أم تكفي البطاقة الائتمانية؟,阿拉伯文,沙烏地阿拉伯,TOP3,اختبار: قرار شراء حذر وسيناريو واضح
99,ما أفضل مرتبة لمن ينام على الجنب ويعاني من الحر؟,阿拉伯文,沙烏地阿拉伯,TOP3,اختبار: مواءمة الاحتياج مع المنتج وتوضيح الفروق
100,ما أفضل جهاز نقاط بيع أو بوابة دفع لمقهى صغير في السعودية؟,阿拉伯文,沙烏地阿拉伯,TOP3,اختبار: نية B2B محلية وفائدة عملية
